Loss function,Noise (std),Train Loss,Val Loss,R^2,PSNR,Epoch,Test Loss
MSELoss,0.01,627.4013430516138,501.63867574380646,-0.3520263433456421,12.538221313598308,1,
MSELoss,0.01,341.7475190047604,253.28635812313,0.3174096345901489,16.28261254019771,2,
MSELoss,0.01,200.54089002123467,170.88524343612346,0.5396711826324463,17.806708231039927,3,
MSELoss,0.01,148.37229569156432,136.2671198743455,0.6330716013908386,18.27350942462894,4,
MSELoss,0.01,122.7840635284342,117.20264026290135,0.6845352053642273,18.483287446042326,5,
MSELoss,0.01,108.88204521404195,104.40078751584316,0.7190956473350525,18.692036256722524,6,
MSELoss,0.01,100.62414697028358,100.27186763032954,0.7302530407905579,18.667190125648013,7,
MSELoss,0.01,95.1840217733511,92.37606724948748,0.7515240907669067,18.895768882535027,8,
MSELoss,0.01,90.08049593150776,87.71722590669673,0.7640928626060486,19.007474243218173,9,
MSELoss,0.01,86.46222824833029,83.78109919771235,0.7746915817260742,19.14524148711076,10,
MSELoss,0.01,83.30293460058463,81.83531224135811,0.7799356579780579,19.21328205081588,11,
MSELoss,0.01,80.9704177386,79.08221186644641,0.7873305082321167,19.363147336540493,12,
MSELoss,0.01,78.83209782311488,77.16804317717856,0.7924867868423462,19.432746799279613,13,
MSELoss,0.01,76.29018423576457,75.05881427196746,0.7981574535369873,19.543645189163534,14,
MSELoss,0.01,74.48870351039692,77.17716695907268,0.7924259305000305,19.423475759249207,15,
MSELoss,0.01,72.7084267286449,72.04344179951553,0.8062508702278137,19.727963785753182,16,
MSELoss,0.01,71.06436936529329,75.86588887965425,0.795951247215271,19.477375348409016,17,
MSELoss,0.01,69.91540007297219,70.39962094895382,0.8106550574302673,19.832963375335044,18,
MSELoss,0.01,68.51005275000196,70.16134308077766,0.8113045692443848,19.81845988956749,19,
MSELoss,0.01,66.83731718293464,67.56718975094194,0.8182836771011353,19.98263934656238,20,
MSELoss,0.01,65.76855192107745,66.32570769939016,0.8216164112091064,20.06111571805697,21,
MSELoss,0.01,64.87344450861136,65.7370219670289,0.8231927752494812,20.09981774945631,22,
MSELoss,0.01,63.615648274766855,64.2477218411493,0.8271922469139099,20.196748544138373,23,
MSELoss,0.01,62.756338656428035,65.49405770268001,0.8238235712051392,20.120802446460047,24,
MSELoss,0.01,61.59592522117472,62.2620266312403,0.8325297832489014,20.3306308705756,25,
MSELoss,0.01,60.03143528894829,61.108624235112615,0.8356297016143799,20.355180104573567,26,
MSELoss,0.01,57.63817009401705,61.005081501412896,0.8358858823776245,20.432233871297633,27,
MSELoss,0.01,56.000272801989844,57.86189429641615,0.8443483114242554,20.594770715591757,28,
MSELoss,0.01,55.27163853274593,56.2355779823682,0.8487290143966675,20.709251309117526,29,
MSELoss,0.01,54.21044111891023,56.281807108128326,0.848609983921051,20.70155143737793,30,
MSELoss,0.01,,,,,Final,56.46825650133894
MSELoss,0.01,680.9176041753938,598.8458423208683,-0.6140578985214233,11.786396451030217,1,
MSELoss,0.01,438.12525697559835,338.22461922287096,0.08809465169906616,15.328237178477835,2,
MSELoss,0.01,244.2691453468384,193.99811130550736,0.4770636558532715,18.258613339552642,3,
MSELoss,0.01,153.83479016587816,131.6376827862246,0.6452339291572571,19.56781046441261,4,
MSELoss,0.01,108.56806398652513,98.35469493460148,0.7350062131881714,20.105113590862736,5,
MSELoss,0.01,82.25880185145155,75.77967857469058,0.7958881258964539,20.621171619875213,6,
MSELoss,0.01,66.73272924448786,63.96804944843265,0.8277597427368164,20.780937850898038,7,
MSELoss,0.01,57.477798952813444,59.290962381565826,0.8403984904289246,20.743125083598684,8,
MSELoss,0.01,52.57591903625161,53.176045045785024,0.8568693995475769,21.134368869429785,9,
MSELoss,0.01,50.86992451460687,50.020294906399776,0.8653708100318909,21.303006977054245,10,
MSELoss,0.01,47.95371907517993,48.38737452622001,0.8697758913040161,21.398878760371648,11,
MSELoss,0.01,46.535364590765006,49.10049947102865,0.8678531646728516,21.338361591312058,12,
MSELoss,0.01,46.26762627404752,46.976348822843946,0.8735684752464294,21.528375003354768,13,
MSELoss,0.01,45.11101142842392,46.57394507928943,0.8746498227119446,21.56747394588822,14,
MSELoss,0.01,44.41405101499992,46.5525685574146,0.8747097253799438,21.55671261726542,15,
MSELoss,0.01,44.19559773810747,46.332593295591096,0.8752992153167725,21.58736108549943,16,
MSELoss,0.01,44.03408642940163,46.450408083327275,0.8749973177909851,21.551335517396318,17,
MSELoss,0.01,42.555991571646274,46.39786848785184,0.8751331567764282,21.559599085057034,18,
MSELoss,0.01,42.09901959263288,45.64193436101819,0.8771611452102661,21.64274235989185,19,
MSELoss,0.01,42.001730683661656,45.6586056296707,0.8771249055862427,21.647955671269845,20,
MSELoss,0.01,41.67018595329878,46.17344082500918,0.8757201433181763,21.621667591392573,21,
MSELoss,0.01,41.552868523482665,44.943548297205716,0.879033625125885,21.736434233104085,22,
MSELoss,0.01,41.05437719534294,44.84538835836641,0.8792943358421326,21.7655989870112,23,
MSELoss,0.01,40.75401699383201,43.86367764033324,0.8819423913955688,21.828182761550796,24,
MSELoss,0.01,40.396322319398934,45.470328581248616,0.8776184320449829,21.69551538913808,25,
MSELoss,0.01,40.40108824671114,44.00811974545743,0.8815507292747498,21.825385573907948,26,
MSELoss,0.01,40.12221726271806,43.998671592550075,0.8815857172012329,21.810970171123532,27,
MSELoss,0.01,40.023322747156385,44.29200253588088,0.8807876706123352,21.820924840074905,28,
MSELoss,0.01,39.751120242612295,44.07771766608489,0.8813624382019043,21.824627734245137,29,
MSELoss,0.01,39.65820687322131,43.20454011741259,0.8837148547172546,21.898227231722352,30,
MSELoss,0.01,,,,,Final,42.0077492666886
PSNRLoss,0.001,-10.213229198558082,-12.119962147787108,-0.536062479019165,12.119962147787108,1,
PSNRLoss,0.001,-12.88590255052091,-17.266180265034343,0.2739197015762329,17.266180265034343,2,
PSNRLoss,0.001,-17.226371504346425,-21.414844370902852,0.6596120595932007,21.414844370902852,3,
PSNRLoss,0.001,-20.153202742098483,-22.724784472309953,0.7917609810829163,22.724784472309953,4,
PSNRLoss,0.001,-21.545602468638894,-23.463597067704438,0.8624317049980164,23.463597067704438,5,
PSNRLoss,0.001,-22.491111387196558,-23.878500133541458,0.8991395235061646,23.878500133541458,6,
PSNRLoss,0.001,-23.26442052979252,-24.273148516391185,0.9216603636741638,24.273148516391185,7,
PSNRLoss,0.001,-23.84556080764484,-24.447732560178068,0.9305733442306519,24.447732560178068,8,
PSNRLoss,0.001,-24.226888083900267,-24.53866804406998,0.9347905516624451,24.53866804406998,9,
PSNRLoss,0.001,-24.52297895395724,-25.06326249305238,0.9427033066749573,25.06326249305238,10,
PSNRLoss,0.001,-24.784236596033338,-24.983768287279926,0.940010130405426,24.983768287279926,11,
